x, y
1549.842646,0.72605966
1550.944138,0.754317118
1551.8096,0.810832033
1552.675061,0.867346948
1553.304484,0.911302897
1554.012588,0.955258846
1554.720692,1.008634235
1555.507477,1.052590184
1556.21558,1.093406608
1557.081038,1.105965286
1558.339892,1.124803591
1558.654607,1.105965286
1559.362711,1.083987455
1559.756099,1.06514915
1560.306849,1.046310845
1560.936273,1.018053388
1561.329661,0.999215083
1562.116446,0.970957625
1562.509834,0.95211932
1563.453973,0.933281015
1564.555472,0.905023558
1565.184895,0.870486473
1566.129034,0.842229016
1566.837138,0.832809863
1567.859957,0.829670338
1568.882769,0.798273067
1570.298976,0.788853914
1571.63651,0.773155423
1572.501968,0.744897965
1573.603461,0.751177304
1574.862314,0.732338999
1575.963807,0.719780033
1577.065306,0.707221355
1578.245479,0.691522576
1579.661687,0.678963898
1580.684499,0.678963898
1581.864672,0.678963898
1582.80881,0.656985779
1584.303699,0.644426813
1585.562552,0.631868135
1586.349329,0.625588508
1587.450829,0.622448983
1588.158933,0.616169356
1589.49646,0.597331051
1590.283244,0.591051712
1591.463417,0.578492746
1592.800944,0.565934068
1594.138472,0.562794254
1595.71204,0.553375102
1596.734852,0.550235288
1597.757671,0.550235288
1598.937844,0.578492746
1600.039337,0.597331051
1600.747441,0.622448983
1601.927614,0.653845966
1602.950433,0.691522576
1603.81589,0.716640508
1604.996063,0.757456643
1606.569632,0.788853914
1605.782848,0.779434762
1607.671125,0.823390711
1608.615263,0.842229016
1609.559402,0.870486473
1610.424859,0.886185253
1611.683713,0.908163083
1612.863886,0.927001388
1614.358774,0.939560354
1615.538947,0.974097151
1616.955155,1.002354608
1617.82062,1.014913574
1618.450036,1.033751879
1619.15814,1.080847642
1620.25964,1.127943404
1621.203778,1.17817898
1621.990555,1.237833421
1622.462624,1.300627963
1622.934694,1.354003064
1623.642797,1.410517979
1624.193554,1.485871199
1624.744297,1.551805267
1624.980332,1.617739334
1625.29504,1.680533732
1625.767109,1.768445774
1626.317866,1.831240172
1625.688435,1.733908978
1626.868609,1.900313909
1626.947282,1.959968638
1627.02597,2.01020407
1627.419351,2.066718985
1627.734074,2.107535265
1627.970108,2.151491357
1628.442177,2.245682882
1627.89142,2.204866603
1628.678212,2.305337467
1628.835559,2.358712712
1629.62235,2.434065932
1629.228955,2.418367297
1629.701024,2.493720517
1630.723836,2.531397127
1631.667974,2.487441178
1632.06137,2.456043907
1632.454766,2.412087958
1632.612112,2.364992195
1632.926835,2.317896433
1633.084182,2.286499162
1633.477578,2.255102035
1633.477578,2.217425425
1633.870973,2.148351688
1633.792286,2.110675078
1634.185681,2.038461527
1634.264355,2.079277807
1634.264355,2.000784917
1634.736424,1.950549485
1634.736424,1.903453723
1634.893785,1.853218147
1635.12982,1.81868135
1635.444528,1.755886952
1635.837924,1.70879119
1636.073958,1.649136605
1636.231319,1.59576136
1636.309993,1.564364233
1636.467354,1.510988987
1637.018097,1.454474072
1637.254131,1.40737831
1637.490166,1.36656203
1637.962235,1.306907302
1637.962235,1.272370505
1638.040908,1.244113048
1638.276943,1.200156811
1638.591665,1.168759828
1639.142408,1.131083218
1639.457116,1.074568303
1639.693151,1.018053388
1640.086547,0.98979593
1640.79465,0.936420541
1640.873324,0.91444271
1641.502754,0.873626287
1641.581428,0.826530524
1641.974823,0.791993728
1642.918962,0.744897965
1642.997635,0.716640508
1643.548392,0.672684271
1644.099135,0.638147474
1644.649877,0.619309169
1645.594016,0.565934068
1646.616842,0.53767661
1647.246258,0.493720373
1647.954362,0.481161695
1648.426431,0.456043763
1649.055862,0.446624611
1649.527931,0.427786306
