x, y
1550.193545,0.462903205
1550.903224,0.458602196
1551.741933,0.458602196
1552.258063,0.462903205
1552.903223,0.463978506
1553.419353,0.459677399
1554.258062,0.459677399
1555.35484,0.465053808
1555.999997,0.465053808
1556.967739,0.465053808
1558.258066,0.475806429
1559.677417,0.474731226
1560.709677,0.486559149
1561.548389,0.488709703
1562.258064,0.477957032
1562.903227,0.482258091
1564.709675,0.489784955
1565.548387,0.493010762
1564.193548,0.481182839
1566.709677,0.496236568
1567.548389,0.500537675
1568.774192,0.505913986
1569.935482,0.511290346
1570.838712,0.520967764
1571.935484,0.534946241
1572.838708,0.543548407
1573.354841,0.552150574
1574.129034,0.56612905
1574.83871,0.576881721
1575.677422,0.599462364
1575.354837,0.594086053
1576.387097,0.614516142
1576.903224,0.631720425
1577.741936,0.64462365
1578.451611,0.65537637
1578.838708,0.669354847
1579.225805,0.681182819
1579.80645,0.69731185
1580.129035,0.716666686
1580.83871,0.732795717
1581.354837,0.75
1581.483874,0.768279585
1582.064519,0.782258061
1582.387097,0.796236538
1582.967743,0.80806451
1583.096773,0.817741929
1583.225809,0.836021513
1583.806454,0.843548378
1584.580648,0.854301049
1584.838708,0.872580633
1585.032257,0.882258051
1585.419354,0.887634411
1585.870969,0.900537636
1586.516132,0.905913971
1587.096777,0.924193531
1586.774192,0.914516113
1587.483874,0.93172042
1588.387098,0.938172033
1589.225809,0.93924731
1590.709678,0.926344085
1591.419354,0.925268808
1590.000003,0.93172042
1591.806451,0.930645144
1593.032259,0.937096756
1594.129031,0.925268808
1595.096773,0.924193531
1596.258064,0.923118279
1597.483872,0.93172042
1597.096776,0.929569891
1598.064518,0.940322562
1599.096778,0.919892473
1599.677423,0.911290307
1598.645163,0.934946227
1599.806453,0.898387082
1600.645165,0.902688165
1602.064516,0.895161276
1601.35484,0.896236553
1602.903227,0.89731183
1603.483873,0.888709664
1603.870969,0.879032245
1604.129036,0.865053769
1604.774193,0.852150544
1605.677423,0.84999999
1606.193556,0.837096766
1606.645165,0.8284946
1607.096774,0.822042987
1607.354846,0.816666677
1607.935492,0.801612898
1608.12904,0.789784926
1608.709685,0.782258061
1609.29033,0.767204283
1609.935488,0.75
1610.516133,0.732795717
1610.967742,0.734946222
1612.258069,0.720967745
1612.709678,0.709139773
1611.741936,0.731720415
1612.838714,0.69731185
1613.032262,0.681182819
1613.161298,0.670430099
1613.741944,0.660752681
1614.645162,0.665053788
1615.161295,0.648924758
1615.870976,0.636021533
1616.451621,0.629569921
1616.838718,0.618817201
1618.06452,0.616666696
1618.580653,0.617741949
1619.483871,0.633870979
1620.516137,0.651075262
1620.193553,0.643548398
1621.161295,0.657526874
1622.258073,0.670430099
1623.677424,0.674731207
1624.645166,0.683333323
1625.290323,0.696236548
1627.612904,0.719892492
1626.258065,0.70806452
1626.903235,0.717741939
1628.064525,0.731720415
1628.258073,0.740322582
1628.709682,0.747849446
1628.967743,0.761827972
1629.548388,0.762903225
